segment,index,delta_phase
contract1,1,1/468
contract1,2,1/936
contract1,3,1/1404
contract1,4,1/1872
contract1,5,1/2340
contract1,6,1/2808
contract2,1,1/468
contract2,2,1/936
contract2,3,1/1404
contract2,4,1/1872
contract2,5,1/2340
contract2,6,1/2808
contract2,7,1/3276
