t_frac,I_rest,proj_quanta
19/56,1/1,1
41/112,1/1,1
11/28,1/1,1
47/112,1/1,1
25/56,1/1,1
53/112,1/1,1
107/128,1/1,1
55/64,1/1,1
113/128,1/1,1
29/32,1/1,1
119/128,1/1,1
61/64,1/1,1
125/128,1/1,1
